name,chembl_id,smiles,predicted_affinity,predicted_hit_prob,scaffold
PENBUTOLOL,CHEMBL1290,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,-4.319050641330058,0.27472927915322215,c1ccc(C2CCCC2)cc1
CIPROFIBRATE,CHEMBL557555,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,-4.31806819941024,0.3166619522997387,c1ccc(C2CC2)cc1
PHENIRAMINE,CHEMBL1193,CN(C)CCC(c1ccccc1)c1ccccn1,-4.317644643007049,0.30361291518538364,c1ccc(Cc2ccccn2)cc1
CHLOROTHIAZIDE,CHEMBL842,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-4.314956783593341,0.28329660101514575,O=S1(=O)NC=Nc2ccccc21
FENOTEROL,CHEMBL32800,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,-4.308654806820191,0.21553081450563483,c1ccc(CCNCCc2ccccc2)cc1
BITHIONOL,CHEMBL290106,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,-4.307557245514031,0.29471472832696305,c1ccc(Sc2ccccc2)cc1
RANITIDINE,CHEMBL1790041,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-4.306283857963347,0.20787976260401952,c1ccoc1
"3,3',4',5-TETRACHLOROSALICYLANILIDE",CHEMBL291338,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,-4.305426771993107,0.33095021811048053,O=C(Nc1ccccc1)c1ccccc1
MEPIVACAINE,CHEMBL1087,Cc1cccc(C)c1NC(=O)C1CCCCN1C,-4.30477905660218,0.25799407449532014,O=C(Nc1ccccc1)C1CCCCN1
THIAMYLAL,CHEMBL440,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,-4.304162401486286,0.2647074356096857,O=C1CC(=O)NC(=S)N1
NICOTINE,CHEMBL3,CN1CCC[C@H]1c1cccnc1,-4.3009009272917735,0.19850106499328565,c1cncc([C@@H]2CCCN2)c1
FLOXURIDINE,CHEMBL917,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,-4.300729596582363,0.299184106228261,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1
TIZANIDINE,CHEMBL1079,Clc1ccc2nsnc2c1NC1=NCCN1,-4.30035508504968,0.3372672797675063,c1cc(NC2=NCCN2)c2nsnc2c1
PRAMIPEXOLE DIHYDROCHLORIDE,CHEMBL3182733,CCCN[C@H]1CCc2nc(N)sc2C1.Cl.Cl.O,-4.299409447231694,0.20026779332182706,c1nc2c(s1)CCCC2
LEVOBUNOLOL HYDROCHLORIDE,CHEMBL1201177,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O.Cl,-4.297690499814697,0.25224351118433,O=C1CCCc2ccccc21
PIFOXIME,CHEMBL1998966,C/C(=N\O)c1ccc(OCC(=O)N2CCCCC2)cc1,-4.296227714150659,0.22964399352970866,O=C(COc1ccccc1)N1CCCCC1
TAUROLIDINE,CHEMBL2105420,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,-4.2936776068234295,0.2841197420009608,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1
KETOROLAC,CHEMBL469,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,-4.293003568241486,0.3476846018543118,O=C(c1ccccc1)c1ccc2n1CCC2
DEXRAZOXANE HYDROCHLORIDE,CHEMBL1200778,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1.Cl,-4.290135476331093,0.2438132334478347,O=C1CN(CCN2CC(=O)NC(=O)C2)CC(=O)N1
MIGALASTAT,CHEMBL110458,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,-4.289819501147749,0.25972129236173397,C1CCNCC1
MIGALASTAT HYDROCHLORIDE,CHEMBL2107355,Cl.OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,-4.289570815433462,0.2613183495207606,C1CCNCC1
THIAMYLAL SODIUM,CHEMBL1201065,C=CCC1(C(C)CCC)C(=O)[N-]C(=S)NC1=O.[Na+],-4.288785813565179,0.26380125874444743,O=C1CC(=O)NC(=S)[N-]1
THIOPENTAL SODIUM,CHEMBL738,CCCC(C)C1(CC)C(=O)[N-]C(=S)NC1=O.[Na+],-4.287030563183596,0.2591558998649611,O=C1CC(=O)NC(=S)[N-]1
MINOXIDIL,CHEMBL802,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],-4.285508863902463,0.23394306280548816,c1cc(N2CCCCC2)nc[nH+]1
SECOBARBITAL SODIUM,CHEMBL1200903,C=CCC1(C(C)CCC)C(=O)[N-]C(=O)NC1=O.[Na+],-4.28454377229492,0.2600799162979028,O=C1CC(=O)NC(=O)[N-]1
PITOLISANT HYDROCHLORIDE,CHEMBL4164059,Cl.Clc1ccc(CCCOCCCN2CCCCC2)cc1,-4.276913380246784,0.24131753897280767,c1ccc(CCCOCCCN2CCCCC2)cc1
DESVENLAFAXINE,CHEMBL1118,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,-4.275142920057915,0.2511263615789466,c1ccc(CC2CCCCC2)cc1
TRIMETAZIDINE DIHYDROCHLORIDE,CHEMBL3561076,COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl,-4.274578316309105,0.24570626047108643,c1ccc(CN2CCNCC2)cc1
PROTRIPTYLINE,CHEMBL668,CNCCCC1c2ccccc2C=Cc2ccccc21,-4.271643487996126,0.30666759296976476,C1=Cc2ccccc2Cc2ccccc21
MUZOLIMINE,CHEMBL1697760,CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,-4.267284362328673,0.25313772050515965,O=C1CC=NN1Cc1ccccc1
TIZANIDINE HYDROCHLORIDE,CHEMBL1200329,Cl.Clc1ccc2nsnc2c1NC1=NCCN1,-4.262672460791976,0.3292563006048248,c1cc(NC2=NCCN2)c2nsnc2c1
BUFLOMEDIL,CHEMBL188921,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,-4.25853536144199,0.234194321594539,O=C(CCCN1CCCC1)c1ccccc1
NAPHAZOLINE,CHEMBL761,c1ccc2c(CC3=NCCN3)cccc2c1,-4.253668994880733,0.35480020129191336,c1ccc2c(CC3=NCCN3)cccc2c1
ANISINDIONE,CHEMBL712,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,-4.252656199295316,0.2497410498409417,O=C1c2ccccc2C(=O)C1c1ccccc1
NAPHAZOLINE HYDROCHLORIDE,CHEMBL1706,Cl.c1ccc2c(CC3=NCCN3)cccc2c1,-4.251350937737876,0.3536791857163148,c1ccc2c(CC3=NCCN3)cccc2c1
PHENOXYBENZAMINE,CHEMBL753,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,-4.251144321057968,0.25241753726172933,c1ccc(CNCCOc2ccccc2)cc1
ROPIVACAINE HYDROCHLORIDE,CHEMBL1889140,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C.Cl,-4.248356584754112,0.23595300784243775,O=C(Nc1ccccc1)[C@@H]1CCCCN1
PRAMOXINE HYDROCHLORIDE,CHEMBL1201171,CCCCOc1ccc(OCCCN2CCOCC2)cc1.Cl,-4.24814373799418,0.1872664351080995,c1ccc(OCCCN2CCOCC2)cc1
PROPYLHEXEDRINE,CHEMBL2105275,CNC(C)CC1CCCCC1,-4.248000219863739,0.1902724283903977,C1CCCCC1
GUANETHIDINE MONOSULFATE,CHEMBL1345,N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O,-4.2476391123569694,0.26012935989946057,C1CCCNCCC1
LEVOBETAXOLOL,CHEMBL1201274,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,-4.247456617473814,0.1735136264903635,c1ccc(CCOCC2CC2)cc1
BETAXOLOL,CHEMBL423,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,-4.247456617473814,0.1735136264903635,c1ccc(CCOCC2CC2)cc1
PENTOBARBITAL SODIUM,CHEMBL971,CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+],-4.247366832485008,0.26364035647775436,O=C1CC(=O)NC=N1
ACORAMIDIS,CHEMBL3940890,Cc1n[nH]c(C)c1CCCOc1cc(C(=O)O)ccc1F,-4.245624056333174,0.386050532959995,c1ccc(OCCCc2cn[nH]c2)cc1
DIETHYLSTILBESTROL,CHEMBL411,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.242317146602589,0.26510886162447705,C(=Cc1ccccc1)c1ccccc1
ARTICAINE HYDROCHLORIDE,CHEMBL1200819,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC.Cl,-4.240372569481313,0.24655940564326762,c1ccsc1
IMIPENEM ANHYDROUS,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,-4.239144173623189,0.25910489614082605,O=C1C[C@H]2CC=CN12
ETHINAMATE,CHEMBL1576,C#CC1(OC(N)=O)CCCCC1,-4.23811182637855,0.22818853429805708,C1CCCCC1
CEDAZURIDINE,CHEMBL3237547,O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,-4.237020168789063,0.3364505139515614,O=C1NCCCN1[C@H]1CCCO1
AMOBARBITAL SODIUM,CHEMBL2105941,CCC1(CCC(C)C)C(=O)N=C([O-])NC1=O.[Na+],-4.233987490784739,0.2713086547255893,O=C1CC(=O)NC=N1
ATOMOXETINE,CHEMBL641,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,-4.233558811785096,0.3015742755043786,c1ccc(COc2ccccc2)cc1
TETRAHYDROZOLINE HYDROCHLORIDE,CHEMBL1200413,Cl.c1ccc2c(c1)CCCC2C1=NCCN1,-4.232102698309482,0.2899430948310928,c1ccc2c(c1)CCCC2C1=NCCN1
CHLORPHENIRAMINE,CHEMBL505,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,-4.2318996242695075,0.3143076356524901,c1ccc(Cc2ccccn2)cc1
DEXCHLORPHENIRAMINE,CHEMBL1201353,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,-4.2318996242695075,0.3143076356524901,c1ccc(Cc2ccccn2)cc1
XYLOMETAZOLINE HYDROCHLORIDE,CHEMBL1256400,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,-4.230984115851961,0.28330733443467443,c1ccc(CC2=NCCN2)cc1
ETHOXZOLAMIDE,CHEMBL18,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-4.23085818373525,0.2307381920784237,c1ccc2scnc2c1
TETRAHYDROZOLINE,CHEMBL1266,c1ccc2c(c1)CCCC2C1=NCCN1,-4.230314698309481,0.2848313503941016,c1ccc2c(c1)CCCC2C1=NCCN1
ANTAZOLINE,CHEMBL1305,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,-4.229862702067055,0.35059787427243866,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1
GABAPENTIN,CHEMBL940,NCC1(CC(=O)O)CCCCC1,-4.229318492203749,0.31355183567773465,C1CCCCC1
SULFADIAZINE,CHEMBL439,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,-4.2288899513552725,0.30023732368900113,O=S(=O)(Nc1ncccn1)c1ccccc1
MEPTAZINOL HYDROCHLORIDE,CHEMBL1477274,CCC1(c2cccc(O)c2)CCCCN(C)C1.Cl,-4.2263895041703705,0.27327922414293027,c1ccc(C2CCCCNC2)cc1
MEPIVACAINE HYDROCHLORIDE,CHEMBL1200440,Cc1cccc(C)c1NC(=O)C1CCCCN1C.Cl,-4.226304067558011,0.2535763230866976,O=C(Nc1ccccc1)C1CCCCN1
TRANYLCYPROMINE,CHEMBL3989843,N[C@@H]1C[C@H]1c1ccccc1.N[C@H]1C[C@@H]1c1ccccc1,-4.224767993122721,0.32602065305603967,c1ccc(C2CC2)cc1.c1ccc(C2CC2)cc1
CYCLIZINE,CHEMBL648,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-4.224201488763949,0.2589326958864341,c1ccc(C(c2ccccc2)N2CCNCC2)cc1
SULFADIAZINE SODIUM,CHEMBL1200351,Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Na+],-4.217699683265546,0.2822212200488346,O=S(=O)([N-]c1ncccn1)c1ccccc1
EXIFONE,CHEMBL329522,O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,-4.212905186104522,0.3244707942406337,O=C(c1ccccc1)c1ccccc1
BENORILATE,CHEMBL162036,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,-4.211111026079541,0.3123605029091837,O=C(Oc1ccccc1)c1ccccc1
NIALAMIDE,CHEMBL1256841,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,-4.210152601624661,0.2968926243266265,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1
ZOMEPIRAC,CHEMBL19490,Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,-4.208982085915699,0.3505870899711766,O=C(c1ccccc1)c1ccc[nH]1
MEPERIDINE,CHEMBL607,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,-4.2051009133733634,0.2950049107562844,c1ccc(C2CCNCC2)cc1
INDALPINE,CHEMBL276520,c1ccc2c(CCC3CCNCC3)c[nH]c2c1,-4.204092235886771,0.3629824937849344,c1ccc2c(CCC3CCNCC3)c[nH]c2c1
PHENYTOIN SODIUM,CHEMBL1611,O=C1N=C([O-])NC1(c1ccccc1)c1ccccc1.[Na+],-4.203804701000975,0.3833676377899134,O=C1N=CNC1(c1ccccc1)c1ccccc1
GLUCOSAMINE HYDROCHLORIDE,CHEMBL1707007,Cl.N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,-4.200152105325164,0.23076836958389393,C1CCOCC1
TERBINAFINE,CHEMBL822,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,-4.199787690564891,0.2759302182472501,c1ccc2ccccc2c1
DIAMTHAZOLE,CHEMBL1184360,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,-4.199551551464645,0.22193455255691769,c1ccc2scnc2c1
ZALCITABINE,CHEMBL853,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,-4.197132372649803,0.2505275786418127,O=c1ncccn1[C@H]1CCCO1
TOLMETIN,CHEMBL1020,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,-4.194303509526195,0.35169478390051695,O=C(c1ccccc1)c1ccc[nH]1
DANTHRON,CHEMBL53418,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,-4.193961678616776,0.30520508117169626,O=C1c2ccccc2C(=O)c2ccccc21
MEPERIDINE HYDROCHLORIDE,CHEMBL1701,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,-4.188632743070333,0.28839607771651343,c1ccc(C2CCNCC2)cc1
ZIMELDINE,CHEMBL37744,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,-4.187148765221945,0.23600914825684316,C=C(c1ccccc1)c1cccnc1
VENLAFAXINE,CHEMBL637,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,-4.185684032379544,0.21288848858260406,c1ccc(CC2CCCCC2)cc1
BRIMONIDINE,CHEMBL844,Brc1c(NC2=NCCN2)ccc2nccnc12,-4.184655603444429,0.3283504333701543,c1cnc2cc(NC3=NCCN3)ccc2n1
TRIFLURIDINE,CHEMBL1129,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,-4.181603436524251,0.3041967686913212,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1
MINODRONIC ACID,CHEMBL319144,O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O,-4.180443037404008,0.27358959393535887,c1ccn2ccnc2c1
RAMELTEON,CHEMBL1218,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,-4.178698859004434,0.25793604886951144,c1cc2c(c3c1CCC3)CCO2
ATOMOXETINE HYDROCHLORIDE,CHEMBL1702,CNCC[C@@H](Oc1ccccc1C)c1ccccc1.Cl,-4.176675734369743,0.29450993480422166,c1ccc(COc2ccccc2)cc1
TOLMETIN SODIUM,CHEMBL1200613,Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1.[Na+],-4.172024781311932,0.2816935752773212,O=C(c1ccccc1)c1ccc[nH]1
CARTEOLOL HYDROCHLORIDE,CHEMBL1201002,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2.Cl,-4.168496114709426,0.28341920812732907,O=C1CCc2ccccc2N1
ISOSORBIDE MONONITRATE,CHEMBL1311,O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,-4.166507106352044,0.22725190526226963,C1C[C@H]2OCC[C@H]2O1
PYRIMETHAMINE,CHEMBL36,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,-4.165345481333253,0.2524849144784218,c1ccc(-c2cncnc2)cc1
ETHOSUXIMIDE,CHEMBL696,CCC1(C)CC(=O)NC1=O,-4.163953383295227,0.2490491409942739,O=C1CCC(=O)N1
NEFOPAM,CHEMBL465026,CN1CCOC(c2ccccc2)c2ccccc2C1,-4.163176114693017,0.2488325286397208,c1ccc(C2OCCNCc3ccccc32)cc1
DOBUTAMINE,CHEMBL926,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,-4.162591171006349,0.1795317768529329,c1ccc(CCCNCCc2ccccc2)cc1
ESLICARBAZEPINE,CHEMBL315985,NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21,-4.150279416247608,0.30937678257586043,c1ccc2c(c1)CCc1ccccc1N2
AMINOGLUTETHIMIDE,CHEMBL488,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,-4.14967528168132,0.28846410580674303,O=C1CCC(c2ccccc2)C(=O)N1
METABROMSALAN,CHEMBL1801800,O=C(Nc1ccccc1)c1cc(Br)cc(Br)c1O,-4.148825349211943,0.3781966919669539,O=C(Nc1ccccc1)c1ccccc1
FENOLDOPAM,CHEMBL588,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,-4.148630030531672,0.26055643217083857,c1ccc(C2CNCCc3ccccc32)cc1
ACYCLOVIR,CHEMBL184,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-4.147676198600424,0.3258627239210246,O=c1[nH]cnc2[nH]cnc12
THALIDOMIDE,CHEMBL468,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,-4.146614296862828,0.2986363899690895,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
SULFATHIAZOLE,CHEMBL437,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-4.146249143168374,0.28544224033924326,O=S(=O)(Nc1nccs1)c1ccccc1
ACETAZOLAMIDE,CHEMBL20,CC(=O)Nc1nnc(S(N)(=O)=O)s1,-4.145763503934145,0.20753305704107008,c1nncs1
BITHIONOLATE SODIUM,CHEMBL1447476,[Na+].[Na+].[O-]c1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1[O-],-4.1433881822245535,0.2785202783198803,c1ccc(Sc2ccccc2)cc1
HEXOBARBITAL,CHEMBL7728,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-4.141720240429882,0.25593461579380294,O=C1NC(=O)C(C2=CCCCC2)C(=O)N1
ANAGRELIDE,CHEMBL760,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,-4.140491018142946,0.3024524364584417,O=C1CN2Cc3ccccc3N=C2N1
THEOPHYLLINE GLYCINATE,CHEMBL1208646,Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCC(=O)O,-4.138936628572575,0.3652394832775576,O=c1[nH]c(=O)c2[nH]cnc2[nH]1
MOCLOBEMIDE,CHEMBL86304,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,-4.1372281053366,0.285978274453911,O=C(NCCN1CCOCC1)c1ccccc1
CRISABOROLE,CHEMBL484785,N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1,-4.130944652326276,0.27259517122270716,B1OCc2cc(Oc3ccccc3)ccc21
TIMOLOL,CHEMBL499,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,-4.12959093667428,0.20240488109821098,c1nsnc1N1CCOCC1
CHLOROTHIAZIDE SODIUM,CHEMBL1200616,NS(=O)(=O)c1cc2c(cc1Cl)N=C[N-]S2(=O)=O.[Na+],-4.129250373439853,0.24588894104225287,O=S1(=O)[N-]C=Nc2ccccc21
BROMPHENIRAMINE,CHEMBL811,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,-4.125426995386044,0.27937570901282016,c1ccc(Cc2ccccn2)cc1
DEXBROMPHENIRAMINE,CHEMBL1201287,CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,-4.125426995386044,0.27937570901282016,c1ccc(Cc2ccccn2)cc1
OLSALAZINE,CHEMBL425,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,-4.1248101125522965,0.3927710319224508,c1ccc(/N=N/c2ccccc2)cc1
HYDROXYSTILBAMIDINE,CHEMBL1301,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,-4.123452749216508,0.29578876746721827,C(=C\c1ccccc1)/c1ccccc1
BUPIVACAINE HYDROCHLORIDE,CHEMBL1200396,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C.Cl,-4.119335630906932,0.24987831724357973,O=C(Nc1ccccc1)C1CCCCN1
LEVOBUPIVACAINE HYDROCHLORIDE,CHEMBL1200749,CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C.Cl,-4.119335630906932,0.24987831724357973,O=C(Nc1ccccc1)[C@@H]1CCCCN1
DYCLONINE,CHEMBL1201217,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,-4.117695546779339,0.2277923920979677,O=C(CCN1CCCCC1)c1ccccc1
PROPAFENONE,CHEMBL631,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,-4.1167789761181215,0.31716176492465625,O=C(CCc1ccccc1)c1ccccc1
ZIDOVUDINE,CHEMBL129,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-4.115495157921499,0.26471255799371424,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1
TASIMELTEON,CHEMBL2103822,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,-4.1123883693163075,0.2644222975093257,c1cc2c(c(C3CC3)c1)CCO2
BROMFENAC,CHEMBL1077,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,-4.104675126570607,0.42874014186006404,O=C(c1ccccc1)c1ccccc1
XANTHINOL,CHEMBL1624126,CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-4.09978054917092,0.22233456497469892,O=c1[nH]c(=O)c2[nH]cnc2[nH]1
NIZATIDINE,CHEMBL3183075,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,-4.099424903072161,0.20266084407502447,c1cscn1
ARBUTAMINE HYDROCHLORIDE,CHEMBL1200385,Cl.Oc1ccc(CCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1,-4.099166632248382,0.24332774292281847,c1ccc(CCCCNCCc2ccccc2)cc1
LEVAMISOLE HYDROCHLORIDE,CHEMBL1770,Cl.c1ccc([C@H]2CN3CCSC3=N2)cc1,-4.098759623966222,0.2831400536167219,c1ccc([C@H]2CN3CCSC3=N2)cc1
LEVAMISOLE,CHEMBL1454,c1ccc([C@H]2CN3CCSC3=N2)cc1,-4.096971623966222,0.2788999324220671,c1ccc([C@H]2CN3CCSC3=N2)cc1
ANAGRELIDE HYDROCHLORIDE,CHEMBL1200759,Cl.O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,-4.096707050788665,0.29420636270998063,O=C1CN2Cc3ccccc3N=C2N1
PROPYLIODONE,CHEMBL1200821,CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,-4.095924617502532,0.2489118520624116,O=c1cc[nH]cc1
PROPOXYPHENE,CHEMBL1213351,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,-4.093813024016775,0.2988333069052363,c1ccc(CCc2ccccc2)cc1
LEVOPROPOXYPHENE,CHEMBL1738990,CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C,-4.093813024016775,0.2988333069052363,c1ccc(CCc2ccccc2)cc1
VARENICLINE,CHEMBL1076903,c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1,-4.091756465491843,0.2905615097527885,c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1
LEVOBETAXOLOL HYDROCHLORIDE,CHEMBL1200837,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1.Cl,-4.090543522095117,0.17237268689304808,c1ccc(CCOCC2CC2)cc1
BETAXOLOL HYDROCHLORIDE,CHEMBL1691,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1.Cl,-4.090543522095117,0.17237268689304808,c1ccc(CCOCC2CC2)cc1
APOMORPHINE,CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,-4.086374243776253,0.2218164362574419,c1ccc2c(c1)C[C@H]1NCCc3cccc-2c31
DILEVALOL,CHEMBL27193,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,-4.081442974043622,0.25404744921417166,c1ccc(CCCNCCc2ccccc2)cc1
LABETALOL,CHEMBL429,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-4.081442974043622,0.25404744921417166,c1ccc(CCCNCCc2ccccc2)cc1
LIOTHYRONINE,CHEMBL1544,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,-4.0807203796216545,0.4013835581242039,c1ccc(Oc2ccccc2)cc1
TRIDIHEXETHYL,CHEMBL1201354,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1,-4.080620922072649,0.2577137942424257,c1ccc(CC2CCCCC2)cc1
TELBIVUDINE,CHEMBL374731,Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,-4.07645162001356,0.2531581670459977,O=c1ccn([C@@H]2CCCO2)c(=O)[nH]1
ARIMOCLOMOL,CHEMBL2107726,[O-][n+]1cccc(/C(Cl)=N/OC[C@H](O)CN2CCCCC2)c1,-4.076225342621942,0.2627826968877024,C(=N\OCCCN1CCCCC1)/c1ccc[nH+]c1
CLOBAZAM,CHEMBL70418,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,-4.06954391156384,0.26671547393671424,O=C1CC(=O)N(c2ccccc2)c2ccccc2N1
NEFOPAM HYDROCHLORIDE,CHEMBL1407915,CN1CCOC(c2ccccc2)c2ccccc2C1.Cl,-4.0669997705829415,0.2428640250740336,c1ccc(C2OCCNCc3ccccc32)cc1
ISOSORBIDE DINITRATE,CHEMBL6622,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],-4.066154523265607,0.24011527729135884,C1C[C@H]2OCC[C@H]2O1
TOLRESTAT,CHEMBL436,COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,-4.064570990878269,0.4202372855928142,c1ccc2ccccc2c1
